,market,base_time,live_rate,live_rate_str
0,BTC-DENT,2022-05-31T09:00:00,25.0,상승
1,BTC-OBSR,2022-05-31T09:00:00,20.0,상승
2,KRW-AXS,2022-05-31T09:00:00,11.94,상승
3,BTC-QTCON,2022-05-31T09:00:00,11.11,상승
4,BTC-AXS,2022-05-31T09:00:00,8.88,상승
