,market,acc_trade_volume,change_rate,change_rate_str
0,KRW-BTT,81065344618.37654,0.0,보합
1,KRW-XEC,10379540364.371992,1.1,하락
2,KRW-RFR,363577988.0170621,0.83,하락
3,KRW-ZIL,189298974.94029644,0.58,상승
4,KRW-MBL,168841567.4561192,1.7,하락
