,market,change,change_str
0,BTC-DENT,66.67,RISE
1,BTC-OBSR,20.0,RISE
2,KRW-DKA,15.7,RISE
3,BTC-BASIC,14.29,RISE
4,USDT-BAT,12.86,RISE
